question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
349,Versal sülh sisteminin dünyada yaratdığı ən böyük ziddiyyət hansıdır?,İqtisadi böhran,İdeoloji və sinfi qarşıdurma,Hərbi sənaye sahəsinin öz qüdrətini itirməsi,İqtisadi əlaqələrin zəifləməsi,Milli münaqişələr,b
350,Ağ PR nə vaxt istifadə olunur?,Yalnız yeni zamanda,Heç biri,Böhran vəziyyətlərində,Qeyri-rəsmi məlumat yaymaq üçün,Təşkilatın müsbət obrazını genişləndirmək üçün,e
351,PR növlərinin məqsədi nədir?,İnsanları çaşdırmaq,Şirkət və ya məhsul haqqında məlumat yaymaq,Rəqibləri gözdən salmaq,İşçiləri fəaliyyətlərdən uzaqlaşdırmaq,Mətbuatdan uzaq qalmaq,b
352,PR-in hansı növü ödənişsizdir?,Virus PR-ı,Pablisiti,Sarı PR,Yaşıl PR,Qara PR,b
353,Çəhrayı PR nə üçün istifadə olunur?,Qeyri-müsbət xəbərləri gizlətmək,İctimaiyyət arasında pozitiv emosiyalar yaratmaq,Yalnız media ilə əlaqə qurmaq,Rəqiblərə üstünlük vermək,Təbii resurslardan istifadəni məhdudlaşdırmaq,b
354,Yaşıl PR hansı sahədə tətbiq edilir?,Rəqabəti gücləndirmək üçün,Ətraf mühitin qorunması ilə bağlı kampaniyalarda,Gizli məlumat yayma üçün,Texniki avadanlıq təqdimatı zamanı,Şirkət imicini artırmaq üçün,b
355,Sarı PR nəyi əhatə edir?,Etibarlı xəbərləri yaymağı,Mətbuat vasitəsilə qadağan olunmuş elementləri yaymağı,Sosial şəbəkələrdə müsbət rəylər yazmağı,Rəqibləri dəstəkləməyi,Şirkət fəaliyyətini təşviq etməyi,b
356,Boz PR-ın xüsusiyyəti nədir?,Şirkət daxili tədbirləri əhatə edir,Şəffaf və doğruluqla həyata keçirilir,Yalnız müsbət imic yaratmaq məqsədi daşıyır,Naməlum mənbələrdən yayılan informasiya,Ətraf mühitə diqqət ayırır,d
357,Virus PR-ı necə xarakterizə edilir?,Təşkilatın planlı strategiyasıdır,Şaiyə və qeybətlərin yayılması ilə PR əldə etmək,Ekoloji layihələr üzərində iş,Təhsil layihələrinin təşviqi,Media vasitəsilə ödənişli reklam,b
358,Qara PR nədir?,Müsbət imic formalaşdıran PR növüdür,Heç biri,Rəhbərliyi dəstəkləyən PR fəaliyyətidir,Yalan məlumatların yayılmasıdır,Təhsil layihələrinə əsaslanan PR növüdür,d
359,BMT-nin nizamnaməsi təşkilatın yaranmasının 4 əsas məqsədini müəyyən edir. Hansı varint yanlışdır?,"İrqindən, cinsindən, dilindən, dinindən asılı olmayaraq insan hüquqları və əsas azadlıqlarınına hörmətlə yanaşaraq beynəlxalq emekdaşlığı təmin etmək",Millətlər və dövlətlər arasında dostluq yaratmaq,İctimai əlaqələri daha da gücləndimək,Dövlətlərin fəaliyyətinin və ümumi maraqlarının razılaşdırılmasını təmin etmək,Beynəlxalq sülhün və təhlükəsizliyi təmin etmək,c
360,Yarmarkaların birja ticarətindən fərqi hansıdır,"Yarmarkalarda maklerlər, brokerlər iştirak etmirlər",Yarmarkalarda istehsalçilarla istehlakçılar arasında qarşılıqlı əlaqələr yaradılır,Yarmarkalarda məhsul satışı həyata keçirilir,Yarmarkada məhsula tələbat formalaşdırılır,Yarmarkalarda müqavilələr bağlanılmır,a
361,Yarmarkaların birja ticarətindən fərqi nədir,Yarmarkalarda iştirak etmək üçün sifarişlər verilmir,Yarmarkalarda məhsulun reklamı həyata keçirilir,Yarmarkalarda qiymətin kotirovkası olunur,Yarmarkalarda bazarın öyrənilməsi həyata keçirilmir,Yarmarkalar daimi olaraq həyata keçirilir,c
362,Yarmarkaların birja ticarətindən fərqi bundan ibarətdir.,Yarmarkaların cari fəaliyyətinə direktorluq rəhbərlik edir,Yarmarkada iştirak edən şəxslər buna görə haqq ödəyirlər,Yarmarkalarda istehlakçiların tələbi öyrənilmir,Yarmarkalarda qiymətlər stabil olur,Yarmarkalarda marketinq xidməti fəaliyyət göstərir,d
363,Yarmarkaların yerinə yetirdiyi vəzifələrə aid deyildir,istehlakçılarla alıcılar arasında əlaqələr yaratmaq,potensial alıcıları aşkar etmək,məhsulların reklamını həyata keçirtmək,məhsulların bölgü kanallarını yaratmaq,malların satışını genişləndirmək,d
364,Yarmarkalar bunu həyata keçirmir,şəxsi satışı,imic stimullaşdırmasını,mala təlabat formalaşdırılmasını,satışın həcminin artırılmasını,əmtəənin irəlilədilməsini,a
365,Yarmarka təşkil olunmazdan əvvəl bu iş yerinə yetirilmir,bazar konyukturasının öyrənilməsi,nümayiş etdiriləcək malların müəyyənləşdirilməsi,məhsulların reklamının həyata keçirilməsi,alıcı tələbinin oyrənilməsi,təklifin vəziyyətinin oyrənilməsi,c
366,Bazarda artıq mövcud olan malların satışı üzrə yarmarkaların vəzifələrindındir,məhsul çeşidini genişləndirmək,ticarət vasitəçiləri ilə əlaqələri genişləndirmək,bazar tədqiqatlarını həyata keçirtmək,əlavə satış şəbəkəsi yaratmaq,malların satışını genişləndirmək,e
367,Bazarda artıq mövcud olan malların satışı üzrə yarmarkaların vəzifələrinə daxildir,satışın həvəsləndirilməsi üzrə tədbirlərin həyata keçirilməsi,satıcılarla alıcılar arsında qarşılıqlı əlaqələr yaradılması,məhsul satışının yaxşılaşdırılması üzrə təkliflərin və tövsiyələrin hazırlanması.,istehlakçıların tələbinin proqnozlaşdırılması,mallara əlavə təlabat yaradılması,e
368,Müasir dövrdə yarmarkaların inkişafına mane olan amillərə aiddir.,İnformasiya-kommunikasiya texnologiyalarından istifadə imkanlarının genişlənməsi.,Məhsul çeşidinin daima təzələnməsi,Məhsulların keyfiyyətində baş verən dəyişikliklər,Bölgü və satış kanallarının daima təkmilləşdirilməsi,Əmtəə bazarlarında mal qıtlığının mövcud olması,e
369,Müasir dövrdə yarmarkaların inkişafına mane olan amillərə aiddir:,Əmtəə bazarlarında rəqabətin güclənməsi,Müəssisələrin digər kommunikasiya elementlərinə daha çox üstünlük verməsi,İnteraktiv marketinqin tətbiqi,Əmtəə bazarlarında inhisarçılığın mövcudluğu,Elektron biznesin yaranması,d
370,Yeni məhsulların satışı üzrə yarmarkaların vəzifələrinə daxil deyildir:,Məhsulun keyfiyyətinin yüksəldilməsinin təmin edilməsi,Yeni məhsulun istehsalının oprimal həcminin müəyyənləşdirilməsi,Yeni məhsulun daha geniş miqyasda bazara çixarılmasının təmin edilməsi,Yeni məhsulun istehsalının və bazara çıxarılmasının optimal vaxtının müəyyənləşdirilməsi,Malların xarici görünüşünün bazarın tələblərinə uyğunlaşdırılması,a
371,Potensial sərmayəçi informasiyanı aldığı İxtisaslaşdırdmış nəşrlərə aid deyildir?,Kvartal üzrə maliyyə hesabatları,Rəhbərliyin mətbuat üçün açıqlamaları,Digər rəsmi informasiyalar,Qatarların və təyyarələrin hərəkət cədvə,İllik hesabatlar,d
372,Potensial sərmayəçidən ötrü sərmayə memorandumunun işlənilib hazırlanması əhatə edir:?,Şirkətin strategiyası,Bütün variantlar uyğundur,Sahənin bütövlükdə təsviri,Qarşıya qoyulan məqsədlərə çatmaq üçün atılan taktiki addımlar,Şirkətin idarə olunması barədə məlumat,b
373,Yeni dünya nizamının ən mübahisəli məsələsi nədən ibarətdir?,İctimai Əlaqələr və dövlətlərarası münasibətlərin kim tərəfindən - Rusiya yoxsa ABŞ tərəfindən nizamlanması məsələsi,"İctimai Əlaqələr və dövlətlərarası münasibətlərin kim tərəfindən - beynəlxalq təşkilatlar, yoxsa ABŞ tərəfindən nizamlanması məsələsi","İctimai Əlaqələr sisteminin əsası kimi,getdikcə beynəlxalq birliklər,təşkilatlar tərəfindən sosial siyasi təmayüllərin liberallaşdırılması məsələsi","İctimai Əlaqələr sistemində qərb dəyərlərinin bütün dünyaya yayılması ,millətlər və mədəniyyətlər arasında milli sədlərin silinməsi,dünyanın vahidləşməsi məsələsi",İctimai Əlaqələr sistemində insanlığın qlobal ümumiliyinin dərk olunması məsələsi,b
374,Mondializm nə demekdir?,Cemiyyetin vahidləşməsi prosesi,Milli dövlətlərin vahidləşməsi,Xalqların vahidləşməsi,Dünyanın vahidləşməsi prosesi,Müttəfiqlərin vahidləşməsi prosesi,d
375,Qloballaşma və yeni dünya nizaminin həyata keçirilməsində tətbiq olunan mühüm metodlardan biri ...?,İqtisadi əlaqələrin inkişafi,Beynəlxalq konsepsiya,Ətraf mühitin mühafizəsi,Dayanıqlı inkişaf,Münaqişələrin məqsədyönlü həlli,d
376,Tədqiqatçılar dünyanın geoiqtisadi xəritəsində qloballaşmanın hərəkətini neçə iqtisadi məkan çərçivəsində qruplaşdırırlar?,4,3,6,7,5,b
377,Cənubun böyük yeddilərinə aid olmayan ölkəsi hansıdır?,Çin,Cənubi Koreya,Meksika,Şimali Koreya,Hindistan,d
378,Regional inteqrasya prosesi dünyada ilk dəfə harada başlamışdır.?,Yaponiya,Orta Avropa,Qərbi Avropada,Amerikada,Şimali Avropa,c
379,İnteqrasiyanın ən mənfi cəhəti nədən ibarətdir?,Heç biri doğru deyil,Prosesə daxil olan subyektlərin milli maraqlarının pozulması,Prosesə daxil olan subyektlərin dini ideoloji dəyərlərinin pozulması,Prosesə daxil olan subyektlərin mədəni və mənəvi dəyərlərinin pozulması,Hamısı doğrudur,d
380,Demokratikləşmənin üçüncü dalğası''əsərinin müəllifi kimdir?,R.Koxen,S.Hantinqon,A.Melvil,M.Veber,V.Vilson,b
381,"A.Melvilin fikrinə görə, hansı səhvdir?",Azad evin təsnifatında ölkələri qeyri demokratik,Azad ev''in təsnifatında ölkələri demokratik və ''azad'',Azad evin təsnifatında ölkələri yarımdemokratik,Azad evin təsnifatında ölkələri nisbətən azad,Azad ev''-in təsnifatında ölkələri demokratik və asılı,e
382,Aşağıdakılardan hansı beynəlxalq təşkilatların təsnifatının prinsiplərinin sırasına daxil deyil?,Coğrafi prinsiplər,Üzvlük prinsipləri,Funksional prinsiplər,Qeyri-funksional prinsiplər,Formalaşma prinsipləri,e
383,Funksional baxımdan beynəlxalq təşkilatlar neçə yerə ayrılır?,5,6,3,4,2,e
384,Yarmarkaların təşkilinin və həyata keçirilməsinin əsas məqsədidir.,Yarmarkaya çıxarılan məhsulların şəxsi satışını həyata keçirmək,Yarmarkaya çıxarılan malların satışını həvəsləndirmək,Yarmarkaya çıxarılan məhsulların reklamını həyata keçirmək,Yarmarkaya çıxarılan məhsulları və onların istehsalçılarını alıcılara daha yaxından tanıtmaq,Yarmarkaya çıxarılan mıhsullara tələbat formalaşdırmaq və onların satışını genişləndirmək,d
385,Sərgilərin təşkilinin əsas məqsədidir:,Sərgiyə çıxarılan məhsulların şəxsi satışını həyata keçirmək,Sərgiyə çıxarılan məhsullara tələbat formalaşdırmaq,Sərgiyə çıxarılan məhsullara istehlakçıların tələbatını öyrənmək,"İstehsalçılar ticarət vasitəciləri və istehlakçılar arasında əlaqələr yaradılması, onlara zəruri məlumatların ötürülməsi.",Sərgiyə çıxarılan məhsulların birbaşa marketinqini həyata keçirmək,d
386,Sərgilər təşkil olunma dövrülüyünə görə bu qruplara bölünürlər,5,1,3,2,4,d
387,Sərgilərin təşkil olunma dövrülüyünə görə qruplarına aiddir,İmpulsivtəşkil olunansərgilər,Ardıcıl təşkil olunan sərgilər,Sıçrayış xarakterli sərgilər,Mövsumi sərgilər,Vaxtaşırı təşkil olunan sərgilər,e
388,Vaxtaşırı təşkil olunan sərgilərin məqsədlərinə aid deyildir.,Potensial alıcıların real alıcılara çevirməsini təmin etmək,Alıcılara məhsul haqqında zəruri informasiya ötürmək,Məhsulların şəxsi satışını həyata keçirmək.,Məhsullara tələbat formalaşdırmaq,Məhsulların reklamını həyata keçirmək,c
389,Daimi fəaliyyət göstərən sərgilərin məqsədlərinə daxil deyildir,Reklam fəaliyyətinin həyata keçirilməsi,Məhsulların birbaşa marketinq qaydasında satışının həyata keçirilməsi,Müqavilə əsasında elmi-texniki nailiyyətlərin yeni texnologiyaların reklamlarının həyata keçirilməsi,Məhsulların nümayış etdirilməsi,İstehsalçı müəssisələrə və fərdi sahibkarlara informasiya təminatı üzrə xidmət göstərilməsi.,b
390,Daimi fəaliyyət göstərən sərgilərin məqsədlərinə aid deyildir,Mütərəqqi texnika və texnologiyaların tətbiqi üzrə məlumatların məqsədli auditoriyalara çatdırılması,potensial alıcıların yeni məhsul haqqında məlumatlandırılması,Digər regionların müəssisə və təşkilatları ilə informasiya əlaqələrinin yaradılması,sərgiyə çıxarılan məhsulların şəxsi satışının həyata keçirilməsi,sərgilərdə müəssisə və təşkilatlarla birlikdə sərgi –məlumat sisteminin yaradılması,d
391,Sərgilərin təşkilində yerinə yetirilən məsələlərə aid deyildir:,"Maketlərin, nümunələrin yerləşdirilməsi",Maliyyə imkanlarının təhlili,Press – relizlərin hazırlanması,Reklam lahiyələrinin işlənib hazırlanması,Sərgidə çalışan heyətin öyrədilməsi,b
392,Bu sərgilərin gəlirlərini formalaşdıran istiqamətlərə aid deyildir.,Yerlərin icarəyə verilməsindən əldə edilən gəlirlər,Sərgiyə gələnlərin giriş haqqı üzrə ödənişlər,İştirakçilar tərəfindən edilən ödənişlər,"Vasitəçilik xidməti, məsləhətlər verilməsi üzrə ödənişlər",Məhsul satışından əldə edilən gəlirlər,e
393,Bu sərgilərin gəlirlərini formalaşdıran istiqamətlərə aid deyildir.,Vasitəçilik xidməti göstərilməsindən əldə edilən gəlirlər,Bədii-təsvir işlərinin aparılmasına görə ödənişlər,Reklam işinin yerinə yetirilməsindən əldə edilən gəlirlər,Məsləhətlər verilməsinə görə ödənişlər,Sərgiyə çıxarılan məhsulların satış qiymətinə edilən ticarət əlavələri.,e
394,Sərgilər bu məsələdə mühüm rol oynamır:,Əmtəə bazarlarının formalaşdırılması.,Məhsul satışının stimullaşdırılması,Məhsullara real tələb və təklifin müəyyənləşdirilməsi,Təsərrüfat əlaqələrinin yaxşılaşdırılması,Potensial alıcıların yeni məhsulla tanış edilməsi,b
395,"İctimai həyatdakı peşəkar tələblərdən biri də iclaslarda, konfranslarda, rəsmi ziyafətlərdə çıxış etmək bacarığıdır. Çıxış üçün hazırlığı əksər vaxtlarda hansı şöbəyə verilir?",Marketinq şöbəsinə,Maliyyə şöbəsinə,Mühasibat şöbəsinə,PR şöbəsinə,Kadrlar şöbəsinə,d
396,Sərgilərdə ekspozisiyalar nə vaxt uğurlu alına bilər?,Yazılı mətn materiallarında səmərəli şəkildə istidafə edildikdə,Diaqramlardan səmərəli şəkildə istifadə edildikdə,İllüstrasiyalardan səmərəli şəkildə istifadə edildikdə,Bütün cavablar doğrudur,Fotoşəkillərdən səmərəli şəkildə istifadə edildikdə,d
397,Vətəndaşların müraciətləri haqqında AR Qanunu neçənci ildə qıbul edilibdir?,2015,2012,2010,2005,2007,a
398,Vətəndaşların müraciətləri haqqında AR Qanunu ...?,Azərbaycan Respublikası hər kəsin müraciət etmək hüququnun həyata keçirilməsi ilə bağlı münasibətləri tənzimləmir,Müraciət etmək hüququnun həyata keçirilməsi ilə bağlı münasibətləri tənzimləyir,Azərbaycan Respublikası vətəndaşlarının müraciət etmək hüququnun həyata keçirilməsi ilə bağlı münasibətləri tənzimləyir,Azərbaycan Respublikası vətəndaşlarının müraciət etmək hüququnun həyata keçirilməsi ilə bağlı münasibətləri tənzimləmir,Azərbaycan Respublikasında hər kəsin müraciət etmək hüququnun həyata keçirilməsi ilə bağlı münasibətləri tənzimləyir,c
399,Vətəndaşların müraciətləri haqqında AR Qanunu ...?,Bələdiyyələrin müraciətlərə baxması qaydasını müəyyən edir,Bəzi dövlət orqanlarının müraciətlərə baxması qaydasını müəyyən edir,Bəzi vəzifəli şəxslərin müraciətlərə baxması qaydasını müəyyən edir,Dövlət orqanlarının müraciətlərə baxması qaydasını müəyyən edir,Vəzifəli şəxslərin müraciətlərə baxması qaydasını müəyyən edir,d
400,Daxili PR-in uğurlu olması üçün nə tələb olunur?,Rəhbərliyi işçilərdən ayırmaq,Media ilə əlaqələri kəsmək,İşçiləri layihələrdən uzaqlaşdırmaq,Rəqiblərin strategiyalarını kopyalamaq,Şirkətdaxili əməkdaşlığı gücləndirmək,e
401,İşçilərin şirkətlə bağlı narazılıqları necə həll edilir?,Anonim anketlərin nəticələrini təhlil etməklə,İşçilərə cəza tətbiq etməklə,Narazılıqları gizlətməklə,Heç biri,Media vasitəsilə şikayət yaymaqla,a
402,PR-in məqsədi işçilərlə əlaqədə hansı üstünlükdür?,İşçiləri tənqid etmək,Yalnız müştəri əlaqələrini artırmaq,Rəhbərliklə əlaqəni məhdudlaşdırmaq,İşçiləri daha çox işə cəlb etmək,Müsbət iş mühitini qorumaq,e
403,PR vasitəsilə işçilər haqqında məlumat necə toplanır?,Sosial şəbəkələrdə müşahidə apararaq,Heç bir məlumat toplanmır,Gizli müşahidələr yolu ilə,Yalnız rəhbərliyə verilən hesabatlar yolu ilə,Anonim anketlər vasitəsilə,e
404,Korporativ PR hansı fəaliyyətə daxildir?,Şirkət strategiyalarını gizlətməyə,İşçilərin motivasiyasını azaltmağa,Yalnız məhsul reklamına,Əməkdaşların məmnunluğuna fokuslanmağa,Fərdi müştəri analitikası aparmağa,d
405,Kollektivdə PR-in rolu hansı tədbirlər vasitəsilə artırılır?,Rəhbərliyi izolyasiya etməklə,Şirkətdaxili tədbirləri məhdudlaşdırmaqla,Təşkilatda rəqabəti artırmaqla,Qeyri-rəsmi naharların təşkili ilə,İşçiləri mətbuatdan uzaqlaşdırmaqla,d
406,Kollektivdə PR-in əsas elementi nədir?,İşçilərin fəaliyyətindən narazılığı artırmaq,Yalnız fərdi işçi təhlilləri aparmaq,İşçilərin rəhbərliyə olan etibarını artırmaq,İşçilərin bir-birilə rəqabətini gücləndirmək,Media ilə əməkdaşlığı gücləndirmək,c
407,Anonim sorğuların məqsədi nədir?,Yalnız rəhbərliyi tərifləmək,Əməkdaşların narazılıqlarını öyrənmək,İşçiləri işdən uzaqlaşdırmaq,Şirkətin reklamını təşkil etmək,Təşkilatı tənqid etmək,b
408,Nitqdə hekayə danışma (storytelling) nə üçün güclü vasitədir?,Mesajı emosional və yadda qalan edir.,Diqqət üçün yalnız vizual effektlər lazımdır.,Hekayələr nitqi həmişə zəiflədir.,Hekayələr əsas hissədən yayındırdığı üçün istifadəsi qadağan olunmalıdır.,Diqqət üçün yalnız yüksək səs lazımdır.,a
409,Aktiv dinləmə nədir?,Aktiv dinləmə sadəcə səssizcə baxmaqdır.,Qarşı tərəfi aktiv şəkildə dinləmək və reaksiya vermək.,Zəif giriş marağı artırır.,Zəif giriş nitqin zirvəsini artırır.,Aktiv dinləmə danışanın sözünü kəsməklə göstərilir.,b
410,Tələffüzdəki səhvlər ünsiyyətə necə təsir edir?,Tələffüz səhvləri heç nəyə təsir etmir.,Anlaşılmazlıq yarada bilər.,Koordinasiyasız jestlər nitqi daha təbii göstərir.,Jestlərin idarə olunmaması PR-da normadır.,Tələffüz səhvləri nitqi daha canlı edir.,b
411,İctimaiyyət qarşısında danışıq zamanı gözlükdən çox istifadə niyə məsləhət deyil?,Gözlükdən çox istifadə nitqi gücləndirir.,Göz təmasını zəiflədir.,Mikrofonun düzgün istifadəsi əhəmiyyətli deyil.,"Mikrofon düzgün tutulmasa da, səs həmişə eyni çıxır.",Gözlükdən çox istifadə insanı daha emosional göstərir.,b
412,Nitqdə empatiyanın rolu nədir?,Empatiya yalnız texniki ünsiyyətdə istifadə olunur.,Qarşı tərəfi anlama və uyğun reaksiya vermək.,Göz qaçırmaq auditoriyanı sakitləşdirir.,Göz qaçırmaq səmimiyyət yaradır.,Empatiya yalnız yazılı ünsiyyətdə lazımdır.,b
413,Sual vermək auditoriya ilə əlaqəni necə möhkəmləndirir?,Sual vermək nitqin axınını pozur.,Dik duruş yalnız fiziki terapiyaya aiddir.,Dik duruş aqressiya mesajıdır.,Auditoriyada iştirak hissini gücləndirir.,Auditoriyaya sual vermək nitqin qısa olmasına səbəb olur və bu pisdir.,d
414,Nitqin vizual dəstəklə tamamlanması təsiri necə artırır?,Səs tonu emosional mesaj daşımır.,Səs tonu məlumatın yalnız %-ni daşıyır.,Vizual dəstək nitqi mənasız edir.,Vizual dəstək anlamağı çətinləşdirir.,Anlaşılmanı və diqqəti artırır.,e
415,Nitqin çox uzun olması hansı problemi yaradır?,Uzun nitq həmişə daha keyfiyyətlidir.,Aşağı səs tonu həmişə ən yaxşı seçimdir.,Aşağı səs tonu daha təsirlidir.,Dinləyicinin yorulmasına səbəb olur.,"Nitq nə qədər uzun olsa, auditoriya bir o qədər az yorular.",d
416,Yarmarka direktorluğunun yerinə yetirdiyi vəzifələrdən biridir,məhsula təlabat formalaşdırmaq,satıcıların mallarını fərdi qaydada yerləşdirmək,alıcılarla satıcılar arasında əlaqə yaratmaq,məhsul satışını genişləndirmək,yarmarkaların normal işləməsini təmin etmək,e
417,Yarmarka direktorluğunun yerinə yetirdiyi vəzifələrə aiddir,məhsulların rəqabətliliyinin yüksədilməsində yardımçı olmaq,yarmarkalarda müqavilə bağlanmasında vasitəçilik etmək,satıcıların mallarını fərdi qaydada yerləşdirmək,funksional struktur bölmələrinin işinə rəhbərlik etmək,bazar konyukturasın öyrənmək satıcıların adından çıxış etmək,d
418,Bu yarmarkalarda fəaliyyət göstərən marketinq xidmətinin vəzifələrinə aiddir,funksional struktur bölmələrinin işini əlaqələndirmək,yarmarka səviyyəsində tələb və təklifi proqnozlaşdırmaq,yarmarka iştrakçılarının sifarişi ilə onlara yer ayırmaq,yarmarkaya çıxarılacaq məhsulların çeşidini müəyyənləşdirmək,yarmarkanın vaxtını və yerini müəyyənləşdirmək,b
419,Bu təşkil olunma dövrülüyünə görə sərgilərin bir növüdür,avadanlıqlar üzrə təşkil olunan sərgilər,hər il eyni vaxtda təşkil olunan sərgilər,daimi fəaliyyət göstərən sərgilər,mövsumi sərgilər,istehlak malları üzrə sərgilər,c
420,Sərgilərin təşkili zamanı bu məsələ mühüm əhəmiyyət kəsb etmir,bazarın öyrənilməsi,müasir elmi texniki vasitələrin təkmilləşdirilməsi,xarici müəssisələr tərəfindən hazırlanan maşın və avadanlıqların nümayiş etdirilməsi,eksponatların sənədləşdirilməsi və nümayiş etdirilməsi metodları,sərgilərin təşkili səviyyəsinin yüksəldilməsi üzrə işlərin aparılması,a
421,Ümumi formada ictimaiyyətlə əlaqənin məqsədi:,Məhsulların istehlakçıların ilk baxışda görə bilmədiyi özəllikləri haqqında onlara məlumatlar verilməsi və bunun əsasında həmin məhsullara tələbatın formlaşdırılmasıdır,İctimaiyyətlə müəssisə arasında ikitərəfli ünsiyyətin yaradılması əsasında müəssisəyə və ya onun məhsullarına xoş münasibətin formalaşdırılmasıdır,Satışın həvəsləndirmə metodlarından istifadə etməklə məhsullara tələbatın formalaşdırılmasına və satışın həcminin artırılmasına nail olunmasıdır,İctimaiyyətlə müəssisə arasında ünsiyyət yaratmaqla müəssisənin məhsullarının bazar mövqeyinin müəyyənləşdirilməsidir,Vasitəçiləri müəssisənin məhsullarının satışı üçün əlverişli şəraitin yaradılmasnın onlar üçün faydalı olmasına inandırmaqdır,b
422,İctimaiyyətlə əlaqənin yaradilmasında nəzərə alınan prinsiplərə daxildir:,İstehlakçıların maraqları ilə müəssisənin maraqlarını uzlaşdırmaq,İnformasiyanın açıqlığı,Qarşılıqlı əlaqələrin səmərəliliyi,Münasibətlərin formalaşmasında etik normalara əməl olunması,İctimaiyyətlə əlaqələrin qurulmasında cəmiyyətin maraqlarından çıxış etmək,b
423,İctimaiyyətlə əlaqənin yaradilmasında nəzərə alınan prinsiplərə aiddir:,Məhsul haqqında ictimai reklamların yayılması təşkil etmək,Kütləvi düşüncələrin obyektiv qanunauyğunluqlarına əsaslanmaq,Münasibətlərin formalaşmasında etik normalara əməl etmək,Alıcı qrupları ilə görüşlər keçirməkmək,Qarşılıqlı əlaqələrin səmərəliliyini yüksəltmək,b
424,İctimaiyyətlə əlaqənin yaradilmasında nəzərə alınan prinsiplərə aid deyildir:,Firmanın ictimaiyyətlə əlaqələr üzrə müvafiq strukturunun müntəzəm olaraq yenidən qurulması və təkmilləşdirilməsi,İctimaiyyətlə əlaqələrin yaxşılaşdırılması məqsədilə presskonfransların keçirilməsi,Əhalinin müxtəlif təbəqələrinə pulsuz məsləhətlər verilməsi,"Fərdi şəxslərə, onların professionallığına, hüquqlarına hörmətlə yanaşmaq",Gənc və qocaman mütəxəssislərin maddi və mənəvi mükafatlandırılması,b
425,Kollektivlə PR hansı vasitə ilə aparılmamalıdır?,Tədbirlərin keçirilməsi ilə,Anket sorğuları ilə,Rəhbərliyin işçilərlə görüşləri ilə,İşçilərin narazılıqlarını gizlətməklə,Korporativ layihələr ilə,d
426,Kollektiv daxilində PR-in əsas məqsədi nədir?,Təşkilatın imicini xaricdə formalaşdırmaq,Məhsul satışını artırmaq,Kollektivdə rəqabəti artırmaq,Yalnız rəhbərlik üçün tədbirlər təşkil etmək,İşçilər arasında loyal əhval-ruhiyyə yaratmaq,e
427,Fasilitasiya- nədir?,Vida mərasimi,Qeyri-rəsmi ünsiyyət,Mətbuat konfransı hissəsi,Neytral və qərar qəbul etmək hüququ olmayan mütəxəssisin köməyi,Dəvət və görüş,d
428,Reportyor hesab olunur?,İnvestorlar,Jurnalistlər,Alıcılar,"Qrupun işlərinin gedişini və qəbul edilmiş qərarları cəmləşdirən, açıq şəkildə elan və şərh edən şəxs",Potensial istehlakçılar,d
429,Hansı vaxtdan başlayaraq beynelxalq munasibətlər qloballaşmağa başladı?,XVI əsrdən,XIX əsrdən,XX əsrdən,XVII əsrdən,XVIII əsrdən,c
430,Versal sülhünün hazırlanması və qəbul olunmasına dövlətlər 4 qrupa bölünməklə cəlb olunmuşdur. Hansı cavab yanlışdır?,Neytral dövlətlər,Aparıcı dövlətlər,Versalda hüququ təmsil olunan dövlətlər,Versalda hüququ təmsil olunmayan dövlətlər,Müharibə gedişində almaniya ilə diplomatik əlaqələri kesmiş dövlətlər,d
431,Millətlər liqasının üzvü olan dövlətlər nəyə çalışırdılar? Hansı cavab yalnışdır?,Ətraf mühitin qorunması və mühafizəsi,Dünyada sülhün və təhlükəsizliyin qorunması,Mübahisəli məsələlərin danışıqlar yolu ilə həll olunması,Dövlətlərin ərazilərinə kənar müdaxilənin yolverilməzliyi,Qarşılıqlı faydalı əməkdaşlığın yaradılması,a
432,Versal İctimai Əlaqələr sisteminin son səhifələri nə zaman yazılıbdır?,1934,1987,1976,1922,1965,d
433,Cümləni tamamlayın. Şəxsiyyətin bitərəf olması barədə məlumat ... ?,Yalnız nəzərdə tutulmuş hallarda dövlət orqanlarına təqdim edilməlidir,Yalnız qanunla nəzərdə tutulmamış hallarda dövlət orqanlarına təqdim edilməlidir,Qanunla nəzərdə tutulmuş hallarda dövlət orqanlarına təqdim edilməlidir,Qanunla nəzərdə tutulmuş bəzi hallarda dövlət orqanlarına təqdim edilməlidir,Yalnız qanunla nəzərdə tutulmuş hallarda dövlət orqanlarına təqdim edilməlidir,d
434,Cümləni tamamlayın. Şəxsiyyət haqqında məlumat ... ?,"Müəyyən edilmiş qaydada toplanır, işlənir və mühafizə olunur","Qanunla müəyyən edilmiş qaydada yazılır, toplanır, işlənir və mühafizə olunur","Müəyyən edilmiş qaydada yazılır, toplanır, işlənir və mühafizə olunur","Qanunla müəyyən edilmiş qaydada toplanır, işlənir və mühafizə olunur","Qanunla müəyyən edilmiş qaydada onun özü tərəfindən toplanır, işlənir və mühafizə olunur",d
