question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
344,Ümumi əmək bölgüsü nədir?,ölkənin beynəlxalq bazarlarda bir məhsul üzrə ixtisaslaşmasıdır,"İqtisadiyyatın iri sahələrə – sənaye, kənd təsərrüfatı, nəqliyyat və s. bu kimi sahələrə bölünməsidir.",ictimai və ya şəxsi tələbatı ödəmək üçün məhdud nomenklaturada məhsul istehsalının nisbətən uzun dövr üçün hazırlanmasını təmin etmək məqsədilə bu işə hər hansı sahənin uyğunlaşdırılmasıdır,"sənayenin, kənd təsərrüfatının və başqa sahələrin daxilində müxtəlif müstəqil sahələrin (alt sahələrin) əmələ gəlməsidir",istehsal proseslərində müasir texnika və texnologiyanın tətbiq edilməsidir,b
345,İxtisaslaşdırma nədir?,müəssisənin həmişə eyni istehlakçılara xidmət göstərməsi və məhsul satmasıdır,"Konstruktiv qurluşuna, hazırlanma texnologiyasına və iqtisadi təyinatına görə həmcins məhsul istehsalın məhdud sayda müəssisələrdə təmərküzləşməsidir.",müəssisənin nisbətən uzun müddətə müəyyən bazar seqmentinə uyğun fəaliyyətidir,müəssisənin həmişə eyni məhsul göndərənlərlə işləməsidir,müəssisənin mümkün olan bütün fəaliyyət sferalarına daxil olmasıdır,b
346,İxtisaslaşdırma necə meydana çıxır?,istehsalın iri müəssisələrdə cəmlənməsi nəticəsində,əmək bölgüsünün inkişafı və dərinləşməsi nəticəsində.,müxtəlif istehsalların bir müəssisədə birləşməsi nəticəsində,müəssisələrin ölçüsünün böyüməsi nəticəsində,müəssisələr arasında uzunmüddətli təsərrüfat əlaqələrinin yaranması nəticəsində,b
347,Müəssisə miqyasında ixtisaslaşdırmanın formaları hansılardır?,"iş yeri, istehsal sahəsi və sex","Əşya, hissə və texnoloji mərhələ üzrə.",istehsal və istehlak malları üzrə,"aqreqat, əşya, hissə, istehsal-texniki və texnoloji mərhələ üzrə","qreqat, əşya və istehsal-texniki",b
348,Soyuducu istehsalını həyata keçirən zavod hansı formada ixtisaslaşmış sayılır?,texnoloji mərhələ üzrə,əşya formasında.,avadanlıq formasında,hissə formasında,istehsal-texniki formada,b
349,Neftayırma müəssisələri üçün kombinələşmənin hansı forması səciyyəvidir?,tullantılardan istifadəyə əsaslanan,xammalın ardıcıl emalı,texnoloji mərhələ üzrə,şaquli kombinələşdirmə,Xammalın kompleks emalı,e
350,Neft-kimya kombinatlarının istehsalları üçün kombinələşmənin hansı tipi səciyyəvidir?,şaquli kombinələşdirmə,üfiqi kombinələşdirmə.,qarışıq əlaqələr,tullantılardan istifadəyə əsaslanan,xammalın kompleks emalı,b
351,Əlvan metal filizlərinin emalı kombinatları üçün kombinələşmənin hansı forması səciyyəvidir?,xammalın kompleks emalına görə,Tullantılardan istifadəyə əsaslanan,şaquli kombinələşdirmə,üfiqi kombinələşdirmə,xammalın ardıcıl emalına görə,b
352,Aşağıdakı cəhətlərdən hansı kombinələşmə üçün səciyyəvi deyildir?,vahid nəqliyyat bazası,müxtəlif istehsalların ərazicə birliyi,vahid enerji sistemi,vahid satış şəbəkəsi.,kombinata daxil olan istehsalların texniki-iqtisadi vəhdəti,d
353,Sənayedə təmərküzləşmənin hansı forması daha səmərəli hesab edilir?,müəssisələrdə eyni tip avadanlıqların sayının artırılması,univerisal müəssisələrin ölçülərinin artırılması,kombinələşmiş istehsalın təmərküzləşməsi,avadanlıqların güc vahidlərinin artırılması yolu ilə təmərküzləşmə,İxtisaslaşmış istehsalın təmərküzləşməsi,e
354,İstehsal-texniki təmərküzləşmə necə baş verir?,müəssisədə qurulmuş avadanlıqların əsaslı təmiri və modernləşdirilməsi yolu ilə;,"aqreqat və avadanlıqların texnoloji strukturunda daha güclülərin, məhsuldarlığı yüksək olanların payının artması yolu ilə;","aqreqat və avadanlıqların texnoloji strukturunda daha güclülərin, məhsuldarlığı yüksək olanların sayının azaldılması yolu ilə;",Qurulmuş avadanlıqların sayca çoxaldılması yolu ilə;,müəssisədə qurulmuş avadanlıqlardan istismarda olanların sayının artırılması yolu ilə.,d
355,Nisbi təmərküzləşdirmə nədir?,sahəyə daxil olan müəssisələrin ölçülərinin artmasıdır,sahəyə daxil olan müəssisələrin əsas fondlarının dəyərinin artmasıdır,sahəyə daxil olan müəssisələrin ölçülərinin artmasıdır,Sahənin ümumi istehsalında İRİ müəssisələrin payının artmasıdır,sahəyə daxil olan müəssisələrin işçilərinin sayının artmasıdır,d
356,Bazar iqtisadiyyatı şəraitində istehsalın ictimai təşkilinin hansı forması daha çox Perspektivli sayılır?,istehsalın təmərküzləşməsi,istehsalın kombinələşməsi,istehsalın universallaşması,İstehsalın İXtisaslaşması,istehsalın kooperativləşməsi,d
357,Aşağıdakılardan hansı süni yolla alınan xammal və materiallara aid deyil?,dəri əvəzləyicisi,sintetik liflər,süni liflər,Üzvi liflər,sintetik kauçuk,d
358,Kənd təsərrüfatı xammalı hansı qruplara bölünür?,cavabların hamısı doğrudur,"su mənşəli xammal, birki mənşəli xammal və heyvan mənşəli xammal","yetişdirilən xammal, bəslənən xammal, dənizdən çıxarılan xammal","bitki mənşəli xammal, heyvan mənşəli xammal və üzvi mənşəli xammal",Bitki mənşəli xammal və Heyvan mənşəli xammal,e
359,Aşağıdakılardan hansı kənd təsərrüfatı xammalının özünəməxsus xüsusiyyəti hesab olunur?,təkrar-təkrar istehsalı mümkündür,onun istehsalı coğrafiyasını genişləndirmək mümkündür,Bunların hamısı,eyni məkanda bərpası mümkündür,tükənən deyil,c
360,Aşağıdakılardan hansı Kənd təsərrüfatı xammalının özünəməxsus xüsusiyyəti hesab olunmur?,tükənən deyil,eyni məkanda bərpası mümkündür,təkrar-təkrar istehsalı mümkündür,onun istehsalı coğrafiyasını genişləndirmək mümkündür,Bunlar tükənən- resurslardır,e
361,Aşağıdakılardan hansını Birinci sənaye çevrilişinin əsas sosial-iqtisadi nəticələri sırasına aid etmək olar?,korporasiyaların və səhm bazarlarının yaranması,həmkarlar ittifaqları hərəkatlarının formalaşması,inhisar birliklərinin və antiinhisar qanunvericiliyinin meydana çıxması,"beynəlxalq ticarətin genişlənməsi, rəqabətin qloballaşması və ölkələrarası ticarət birliklərinin yaranması","Urbanizasiya proseslərinin güclənməsi, habelə qadın və uşaq əməyinin kütləvi tətbiqi",e
362,Aşağıdakılardan hansı II sənaye çevrilişinin hərəkətverici qüvvələri sırasında deyil?,elektrik enerjisinin böyük məsafələrə ötürülməsi,Daş kömürün yandırılmasından alınan istilik enerjisinin mexaniki enerjiyə çevrilməsi,"kimyəvi materialların, plasmassın və kimyəvi liflərin tətbiqi",poladın bessemerləmə üsulunun kəşfi və tətbiqi,daxili yanma mühərrikinin ixtirası və tətbiqi,b
363,Kombinələşmənin əsas şərti nədir?,müxtəlif profilli istehsalların eyni bir məkanda Təmərküzləşdirilməsidir.,müxtəlif profilli istehsalların eyni bir ölkədə yerləşdirilməsidir,kombinata daxil olan müxtəlif müəssisələr arasında bazarın bölüşdürülməsidir,eyni bir ərazidə analoji müəssisələrin cəmləşdirilməsidir,kombinata daxil olan müxtəlif müəssisələrdə eyni texnoloji avadanlıqlardan istifadə edilməsidir,a
364,Aşağıdakı sənaye sahələrinin hansında kombinələşmə imkanları daha Məhduddur?,metallurgiya,neft-kimya sənayesi,neft emalı sənayesi,Maşınqayırma.,yeyinti sənayesi,d
365,Aşağıdakı sənaye sahələrinin hansında kombinələşmə mümkün deyildir?,emal sənayesi,metallurgiya,yeyinti sənayesi,Hasilat sənayesi.,ağac emalı sənayesi,d
366,Toxuculuq kombinatları üçün kombinələşmənin hansı forması səciyyəvidir?,tullantılardan istifadəyə görə,xammalın kompleks emalına görə,üfiqi kombinələşmə,istehsal-texniki,xammalın ardıcıl emalına görə.,e
367,Azərbaycanda kombinatların yaradılması üçün daha geniş imkanların olduğu sənaye sahəsi hansıdır?,ağır metallurgiya,maşınqayırma sənayesi,ağac emalı sənayesi,Neft-kimya sənayesi.,hasilat sənayesi,d
368,Azad ticarət zonalarının xarakterik xüsusiyyəti nədir?,belə zonalarda əsasən ixrac yönümlü və idxalı əvəzləyən məhsullar buraxan sənaye müəssisələrinə vergi və gömrük güzəşləri təqdim olunur,belə zonalar daha geniş ixtisaslaşmaya malik olur,belə ərazilərdə ayrı-ayrı növ xidmətləri göstərən şirkətlərə güzəştli rejim tətbiq olunurc,belə zonalar qabaqlayıcı iqtisadi artıma nail məqsədlərlə yaradılır və burada əsasən innovasiya məhsulları buraxan yaxud elmi-tədqiqat xarakterli fəaliyyətlə məşğul olan yerli və xarici firmalar cəmləşir,Belə zonalar sərbəst mal dövriyyəsinin təmin edilməsi və Rüsumsuz ticarətin inkişafı məqsədləri üçün yaradılır.,e
369,Azərbaycanda aşağıdakı qanunlardan hansı qəbul edilib?,Azad ticarət zonaları haqqında,Texnoloji zonalar haqqında,Sənaye-istehsal zonaları haqqında,Xüsusi iqtisadi zonalar haqqında.,Servis (xidmət) zonaları haqqında,d
370,Klaster (iqtisadiyyatda) nədir?,sərbəst mal dövriyyəsini təmin edən və rüsumsuz ticarəti inkişaf etdirən müəssisələrin məcmusudur,əsasən ixrac yönümlü və idxalı əvəzləyən məhsullar buraxan sənaye müəssisələrinin qrupudur,innovasiya məhsulları buraxan yaxud elmi-tədqiqat xarakterli fəaliyyətlə məşğul olan yerli və xarici firmaların toplusudur,"Müəyyən ərazidə təmərküzləşmiş qarşılıqlı əlaqəli (bir-biriləri ilə qarşılıqlı istehsal və təsərrüfat əlaqələrində olan və bir-birilərini tamamlayan) təşkilatlar (şirkətlər, korporasiyalar, universitetlər, bank və sair) qrupudur.",ayrı-ayrı növ xidmətləri göstərən ən müxtəlif fəaliyyət sahələrinə məxsus şirkətlər qrupudur,d
371,klasterləşmə ideyası kimə məxsusdur?,A. Marşall,M. Fridman,C. Keyns,A. Smit,M. Porter.,e
372,Klasterin əsas (müəyyənedici) iştirakçıları hansı qurumlar olmalıdır?,Özəl sektor (firmalar).,dövlət qurumları,təhsil və araşdırma təsisatları,peşə məktəbləri,"dəstəkləyici qurumlar (palatalar, media, VC, assosiayalar və s.)",a
373,Aşağıdakılardan hansı klasterlərin əsas əlamətlərindən hesab olunur?,prosesdə geniş iştirakçılıq,coğrafi təmərküzləşmə,innovativlik,Bunların hamısı.,ixtisaslaşma,d
374,Aşağıdakılardan hansı klasterlərin əsas əlamətlərindən hesab olunur?,yalnız ixracyönümlü məhsulların istehsalı,yalnız yerli investisiyalı müəssisələrin yaradılması,yalnız xarici investisiyalı müəssisələrdən təşkil olunması,müəssisənin istehsal miqyaslarının böyük olması,Rəqabət və kooperasiyanın mövcudluğu.,e
375,Aşağıdakılardan hansı iqtisadi inkişafı xarakterizə edən göstərici hesab olunur?,əhalinin illik gəlirləri,ümumi daxili məhsulun miqdarı,əlavə dəyərin miqdarı,Bunların hamısı,xalis mənfəətin miqdarı,d
376,Türkiyə mineral resurs potensialı baxımından hansı ölkələr qrupuna aid edilir?,çox geniş spektrdə mineral resurslara malik ölkələr qrupuna,inkişaf etmiş dağ-mədən sənayesinə malik və aşkar edilmiş mineral resursların əksər hissəsi artıq istifadə edilmiş ölkələr qrupuna,mineral resurs potensialı əsasən bir neçə növ mineral xammala əsaslanan ölkələr qrupuna,Mineral resurs potensialı çox zəif olan ölkələr qrupuna,"müxtəlif növ faydalı qazıntı növlərinin böyük potensial ehtiyatlarına malik, lakin resursları dünya təsərrüfat dövriyyəinə daha az intensivliklə daxil edilmiş ölkələr qrupuna",d
377,Dünyada qara metal filizinin hasilatında lider ölkə hansı hesab olunur?,Braziliya,ABŞ,Çin,Rusiya,Yaponiya,a
378,Dünyada əlvan və qiymətli metallar hasilatında lider ölkə hansıdır?,Avstraliya,Çin,Rusiya,ABŞ,Braziliya,a
379,Azərbaycanda sənaye əhəmiyyətli ehtiyatlara malik dəmir filizi yataqları harada yerləşir?,Daşkəsəndə,Ordubadda,Böyük Qafqazda,Abşeronda,Gədəbəy rayonunda,a
380,Aşağıdakı əlva metal filizlərindən hansının ehtiyatları Azərbaycanda var?,molibden filizi,Bunların hamısı,mis filizi,qurğuşun-sink ehtiyatları,aluminium filizi (alunit),b
381,Azərbaycanda aşağıdakı nəcib metallardan hansının filiz ehtiyatları daha çoxdur?,mis,platin,bürünc,Qızıl,gümüş,d
382,Azərbaycan ərazisinin nə qədər hissəsində neft-qaz ehtiyatları mövcuddur?,4/5 hissəsində,¾ hissəsində,2/3 hissəsində,yarısında (1/2 hissəsində),hamısında,c
383,Aşağıdakı tədbirlərdən hansı sənayenin xammal bazasının genişləndirilməsi üçün deyil?,süni və sintetik materiallar istehsal edən sənaye sahələrinin inkişaf sürətinin artırılması,sənaye üçün xammal bazası rolu oyna-yan kənd təsərrüfatı istehsalının intensivləşdirilməsi,xammalın istehsala hazırlanması və emalı mərhələlərində ondan səmərəli istifadənin təmin olunması,"təkrar xammalın toplanması, tədarükü və emalının səmərəli təşkili",Hasil edilən resursların xammal kimi ixrac edilərək Valyuta əldə edilməsi,e
384,Mineral xammalın hansıları “C2” kateqoriyalı ehtiyata aid edilir?,"kəşfiyyat işlərinin məlumatları əsasında həcmi, yatağın əsas xüsusiyyətləri, quruluşu, faydalı qazıntının keyfiyyəti və texnoloji özünəməxsusluğu, çıxarılması şəraitinə təsir edə biləcək təbii amilləri təxmini məlum olan ehtiyatlar","kəşfiyyat işləmələri və habelə geoloji və geofiziki məlumatların ekstropolyasiyasının köməyilə faydalı qazıntının təqribi həcmi, habelə, ümumi şəkildə, yatağın şəraiti, quruluşu, keyfiyyət və texnoloji xüsusiyyətləri, hasilat işinə təsir göstərəcək təbii amilləri təxmini məlum olan ehtiyatlar","kəşfiyyat quyuları və mədən işləmələri əsasında ölçüsü (həcmi), quruluşu, keyfiyyəti,yatağın şəraiti, faydalı qazıntının fi-ziki kimyəvi xüsusiyyətləri, çıxarılmasına təsir edən digər təbii amilləri dəqiq öyrənilmiş, yəni hasilata tam hazır olan faydalı qazıntılar",bunların heç biri,"Həcmi, keyfiyyəti, çıxarılma şəraiti ümumi geoloji və ilkin geofiziki məlumatlarla və habelə artıq istismara verilmiş analoji yataqla-rın göstəriciləri vasitəsilə qiymətləndirilən ehtiyatlar",e
385,Lənkəran-Astara iqtisadi-coğrafi rayonunda aşağıdakı səanye sahələrindən hansı mövcud deyil?,ət-süd sənayesi,meyvə-tərəvəz konservləri səanyesi,çay emalı,maşınqayırma.,balıq emalı,d
386,"Beynəlxalq iqtisadi əməkdaşlıq zonaları, ekoloji-iqtisadi regionlar, investisiya zonaları, müştərək cahibkarlıq zonaları – binlar xüsusi iqtisadi zonaların hansı qrupuna aid edilir?",Servis (xidmət) zonaları,Azad tucarət zonaları,Sənaye-istehsal zonaları,Kompleks zonalar.,Texnoloji zonalar,d
387,Aşağıdakılardan hansı azad ticarət zonalarının növüdür?,ixrac-istehsal zonaları,ekoloji-iqtisadi regionlar,müştərək cahibkarlıq zonaları,sərbəst Gömrük zonaları.,aqrar-sənaye parkları,d
388,Aşağıdakılardan hansı azad ticarət zonasının növüdür?,bunların heç biri,sərbəst limanlar,rüsumsuz sonalar,Bunların hamısı.,“dyuti-fri” mağazaları,d
389,Aşağıdakılardan hansı texnoloji zonaların növüdür?,bunların heç biri,beynəlxalq iqtisadi əməkdaşlıq zonaları,müştərək cahibkarlıq zonaları,qeyd edilənlərin hamısı,aqrar-sənaye parkları.,e
390,Aşağıdakılardan hansı kompleks zonalara aiddir?,beynəlxalq iqtisadi əməkdaşlıq zonaları,investisiya zonaları,Bunların hamısı.,ekoloji-iqtisadi regionlar,müştərək cahibkarlıq zonaları,c
391,Aşağıdakılardan hansı kompleks zonalara aid deyil?,ekoloji-iqtisadi regionlar,investisiya zonaları,müştərək cahibkarlıq zonaları,beynəlxalq iqtisadi əməkdaşlıq zonaları,Offşor mərkəzləri.,e
392,Aşağıdakılardan hansı servis (xidmət) zonalarına aid deyil?,turist zonaları,offşor mərkəzləri,“vergi limanları”,istirahət zonaları,Porto-franko.,e
393,Aşağıdakılardan hansı servis (xidmət) zonalarına aiddir?,sərbəst limanlar,Bank və sığorta xidmətləri zonaları.,müştərək cahibkarlıq zonaları,“dyuti-fri” mağazaları,sərbəst gömrük zonaları,b
394,Sənayenin sahə quruluşu tədqiq olunarkən aşağıdakı göstəricilərin hansından sitifadə olunmur?,sənayedə çalışanların (yaxud muzdlu işçilərin) sayı,sənayenin ümumi mənfəəti,sənaye istehsalının dəyər ifadəsində həcmi,sənaye istehsalının Natural ifadədə həcmi.,sənayenin əsas fondlarının ümumi dəyəri,d
395,"Sənaye istehsalının ümumi həcmində emal sənayesinin payı 2010-cu ildə 16 faiz, 2012-ci ildə 18 faiz, 2014-cü ildə isə 20 faiz təşkil edib. 2010-cu illə müqayisədə 2014-cü ildə emal sənayesinin sənaye istehsalındakı payı nə qədər dəyişib?",2 faiz bəndi artıb,4 faiz artıb,2 faiz artıb,4 faiz bəndi Artıb.,dəyişməyib,d
396,"Fərz edək ki, hesabat ilində sənaye istehsalının ümumi həcmi əvvəlki illə müqayisədə 4 milyard manat artıb. Həmin dövrdə mədənçıxarma sənayesində istehsalın həcminin artımı 3,5 milyard manat, emal sənayesində isə 500 milyon manat olub. Əvvəlki illə müqayisədə hesabat ilində sənaye istehsalınin quruluşunda emal sənayesinin payı necə dəyişər",dəyişməz,artar,mütləq həcmi azalar,Azalar.,mütləq həcmi artar,d
397,Sənaye istehsalının artım tempi (sürəti) nə cür göstəricidir?,natural,törəmə,mütləq,nisbi (müqayisə).,inteqral,d
398,Sənaye istehsalının artım səviyyəsi hansı düsturla hesablanır?,As = At – 100,As = H2/H1 x 100 - 100,As = (H2 – H1)/H1 x 100,Verilmiş düsturların heç biri doğru cavab deyil,Verilmiş düsturların hər üçü doğru cavabdır.,e
399,Ölkədə mövcud təbii ehtiyatlarının istifadə (istismar) səviyyəsi bundan asılı deyil:,təbii ehtiyatların təsdiq edilmiş həcmi,ölkənin və firmaların maliyyə və texnoloji imkanları,təbii ehtiyatların Qiymətləndirilməsi üsulları.,təbii ehtiyatların istismarının kommersiya cəlbediciliyi,təbii resursların dünya bazar qiymətləri,c
400,Faydalı qazıntıların Geoloji ehtiyatları necə qruplaşdırılır?,fiziki və kimyəvi ehtiyatlar,"geoloji, sənaye və kənd təsərrüfatı ehtiyatları",sənaye və kənd təsərrüfatı ehtiyatları,Balans və Balansdankənar ehtiyatlar,geoloji və sənaye ehtiyatları,d
401,"Sənaye ehtiyatları A, B, C1 , C2 kimi kateqoriyalara hansı əlamətlərə görə bölünür?",faydalı qazıntının fiziki-kimyəvi xüsusiyyətlərinə görə,istismar şəraitinə görə,yataqda olan ehtiyatın həcminə görə,Kəşfolunma və hazırlıq səviyyələrinə (dərəcələrinə) görə,bunların hamısı,d
402,Faydalı qazıntı ehtiyatının mənimsənilməsinin iqtisadi cəhət-dən məqsədəuyğunluğunu qiymətləndirən zaman aşağıdakı göstəricilərin hansından istifadə edilir?,əmək haqqının səviyyəsi,əvəzedici məhsulların qiyməti,rəqiblərin sayı,iş günlərinin sayı,Zənginləşdirilmiş (saflaşdırılmış) hər ton xammala əsaslı vəsait qoyuluşunun məbləği,e
403,Faydalı qazıntı ehtiyatının mənimsənilməsinin iqtisadi cəhətdən məqsədəuyğunluğunu qiymətləndirən zaman aşağıdakı göstəricilərin hansından istifadə edilir?,ərazidə məskunlaşmış əhalinin sosial strukturu,əmək haqqının səviyyəsi,alternativ enerji mənbələrindən istifadə səviyyəsi,ərazidə məskunlaşmış əhalinin milli-etnik tərkibi,Faydalı qazıntının çıxarılma şəraiti - Açıq və ya Şaxta üsulu,e
404,XIX əsrin sonu – XX əsrin əvvəllərində Bakı neft sənayesində hansı əcnəbi ölkənin kapitalı üstünlük təşkil edirdi?,İngiltərə,Fransa,Almaniya,Hollandiya,ABŞ,a
405,SSRİ dövründə (xüsusilə XX əsrin 60-cı illərinədək) Azərbaycan sənayenin inkişafı baxımından necə tanınırdı?,“Neft akademiyası” və ağır sənaye mərkəzi kimi,“Neft akademiyası” və yüngül sənaye mərkəzi kimi,“Neft akademiyası” və kimya sənayesi mərkzi kimi,“Neft akademiyası” və Neft maşınqayırma mərkəzi kimi,“Neft akademiyası” və şərabçılıq sənayesi mərkəzi kimi,d
406,SSRİ dövründə Azərbaycanda neft hasilatının ən yüksək həddi hansı ildə qeydə alınıb?,1975-ci ildə,1949-cu ildə,1941-ci ildə,1970-ci ildə,1966-cı ildə,e
407,SSRİ dövründə Azərbaycanda neft hasilatının ən yüksək həddi nə qədər olub?,"25,5 milyon ton","21,7 milyon ton","30,0 milyon ton","15,9 milyon ton","11,9 milyon ton",b
408,Aşağıdakılardan hansı müasir dövrdə dünya sənayesinin inkişafının müşayiət olunduğu qlobal çağırışlara aid deyil?,araşdırma və inkişafda təmərküzləşmə,İqtisadiyyatın və İxracın şaxələndirilməsi,məhsullardan istifadə siklinin sürətlənməsi və intensivləşməsi,istehsal zəncirlərinin mürəkkəbləşməsi,istehlakçı tələbinin coğrafi strukturunun dəyişməsi,b
409,Bunlardan hansı II sənaye çevrilişi dövründə yaranan və sürətlə inkişaf edən yeni sənaye sahəsi deyil?,məişət texnikasının istehsalı,Toxuculuq sənayesi,avtomobilqayırma səanyesi,"rabitə və əyləncə vasitələrinin (telefon, radio, kinematograf və s.) ixtirası və geniş tətbiqi",aviasiya səanyesinin yaranması,b
410,Bunlardan hansı II sənaye çevrilişi dövründə cəmiyyətin rifah səviyyəsinin yüksəlməsində rol oynamış amil deyil?,məişət texnikası,Əl əməyinin maşınlarla əvəz olunması,elektrik enerjisi,avtomobil və aviasiya,su kəmərləri və istilik sistemləri,b
411,Aşağıdakılardan hansı II sənaye çevrilişi dövründə sənayenin sürətli inkişafının iqtisadi hadisə və proseslərin tənzimlənməsinə gətirdiyi əhəmiyyətli yenilik hesab oluna bilər?,korporasiyaların və səhm bazarlarının yaranmasını,Bunların hamısını,inhisar birliklərinin və antiinhisar qanunvericiliyinin meydana çıxmasını,həmkarlar ittifaqları hərəkatlarının formalaşmasını,fond bazarlarının və maliyyə vasitəçiliyinin inkişafı,b
412,"2014-cü ildə ümumi sənaye məhsulunun 20,8 faizi dövlət bölməsində, 79,2 faizi isə qeyridövlət sektorunda istehsal edilmişdir. Bu məlumat nəyi göstərir?",əvvəlki illə müqayisədə mülkiyyət mənsubiyyətinə görə sənaye istehsalının dəyişəsini,mülkiyyət mənsubiyyətinə görə illik sənaye istehsalının indekslərini,əvvəlki illə müqayisədə mülkiyyət mənsubiyyətinə görə illik sənaye istehsalının artım templərin,iqtisad fəaliyyət növləri üzrə emal sənayesində məhsul istehsalının sahə quruluşunu,İllik sənaye istehsalının mülkiyyət Mənsubiyyətinə görə quruluşunu.,e
413,Sənayenin xammal bazasının genişləndirilməsi üçün aşağıdakı tədbirlərdən hansı vacibdir?,yeni yataqların aşkar edilməsi üçün geolojikəş-fiyyat işlərinin genişləndirilməsi,sənaye üçün xammal bazası rolu oynayan kənd təsərrüfatı istehsalının intensivləşdirilməsi,mineral xammal və yanacaq yataqlarının düzgün qiymətləndiri-lməsi və hasiledici sənayenin inkişaf etdirilməsi,"su (həm də geotermal), günəş, külək və s. enerji növlərindən istifadənin genişləndirilməsi",Bunların hamısı.,e
414,Aşağıdakılardan hansı faydalı qazıntı yataqlarını fərqləndirən əlamətdir?,istismarşəraiti,bunların heç biri,Bunların hər üçü.,faydalı qazıntının fiziki-kimyəvi xüsusiyyətləri,yataqda olan ehtiyatınhəcmi,c
415,8 Mineralxammalın hansıları “A” kateqoriyalıehtiyata aid edilir?,bunların hamısı,"həcmi, keyfiyyəti, çıxarıl-ma şəraiti ümumi geoloji və ilkin geofiziki məlumatlarla və habelə artıq istismara verilmiş analoji yataqların göstəriciləri vasitəsilə qiymətləndirilən ehtiyatlar","kəşfiyyat işləmələri və habelə geoloji və geofiziki məlumatların ekstropolyasiyasının köməyilə faydalı qazıntının təqribi həcmi, habelə, ümumi şəkildə, yatağın şəraiti, quruluşu, keyfiyyət və texnoloji xüsusiyyətləri, hasilat işinə təsir göstərəcək təbii amilləri təxmini məlum olan ehtiyatlar","Kəşfiyyat quyuları və mədən işləmələri əsasında ölçüsü (həcmi), quruluşu, keyfiyyəti, yatağın şəraiti, faydalı qazıntının fizikikimyəvi xüsusiyyətləri, çıxarılmasına təsir edən digər təbii amilləri dəqiq öyrənilmiş, yəni hasila-ta tam hazır olan Faydalı qazıntılar.","kəşfiyyat işlərinin məlumatları əsasında həcmi, yatağın əsas xüsusiyyətləri, quruluşu, faydalı qazıntının keyfiyyəti və texnoloji özünəməxsusluğu, çıxarılması şəraitinə təsir edə biləcək təbii amilləri təxmini məlum olan ehtiyatlar",d
416,Mineral xammalın hansıları “C1” kateqoriyalı ehtiyata aid edilir?,"kəşfiyyat işlərinin məlumatları əsasında həcmi, yatağın əsas xüsusiyyətləri, quruluşu, faydalı qazıntının keyfiyyəti və texnoloji özünəməxsusluğu, çıxarılması şəraitinə təsir edə biləcək təbii amilləri təxmini məlum olan ehtiyatlar","həcmi, keyfiyyəti, çıxarılma şəraiti ümumi geoloji və ilkin geofiziki məlumatlarla və habelə artıq istismara verilmiş analoji yataqların göstəriciləri vasitəsilə qiymətləndirilən ehtiyatlar",geoloji və sənaye ehtiyatları,"Kşfiyyat işləmələri və Habelə Geoloji və geofiziki məlumatların ekstropolya-si-yası-nın köməyilə faydalı qazıntının təqribi həcmi, ha- be-lə, ümumi şəkildə, yatağın şəraiti, quruluşu, keyfiyyət və texnoloji xüsusiyyətləri, hasilat işinə təsir göstərəcək təbi amilləri təxmini məlum olan ehtiyatlar.","kəşfiyyat quyuları və mədən işləmələri əsasında ölçüsü (həcmi), quruluşu, keyfiyyəti, yatağın şəraiti, faydalı qazıntının fi-zikikimyəvi xüsusiyyətləri, çıxarılmasına təsir edən digər təbii amilləri dəqiq öyrənilmiş, yəni hasila-ta tam hazır olan faydalı qazıntıla",d
417,Dördüncü sənaye inqilabının əsas hərəkətverici qüvvəsinin nə olması gözlənilir?,nanotexnologiyalar,Kiber-fiziki sistemlər,innovasiyalar,alternativ enerji mənbələri,informasiya-kommunikasiya texnologiyaları,b
418,Aşağıdakılardan hansı sənaye üzrə iqtisadi fəaliyyət növlərinin NACE təsnifatı üzrə bölmələrin sırasına aiddir?,istehsal vasitələri istehsal edən sənaye,Mədənçıxarma sənayesi,sənayenin “A” bölməsi,sənayenin “B” bölməsi,istehlak vasitələri istehsal edən sənaye,b
419,Aşağıdakılardan hansı sənaye üzrə iqtisadi fəaliyyət növlərinin NACE təsnifatı üzrə bölmələrin sırasında deyil?,Mədənçıxarma sənayesi,İstehsal vasitələrinin istehsalı,Emal sənayesi,"Elektrik enerjisi, qaz, buxar və kondisiyalaşdırılmış hava ilə təchizat",Su təchizatı; çirkli suların və tullantıların təmizlənməsi,b
420,Aşağıdakılardan hansı əsasən istehsal vasitələri istehsal edən sənaye sahələrinə aid deyil?,maşınqayırma sənayesi,Toxuculuq sənayesi,metallurgiya sənayesi,dəzgahqayırma,gəmiqayırma,b
421,Aşağıdakılardan hansı əsasən istehlak şeyləri istehsal edən sənaye sahələrinə aid deyil?,qida sənayesi,Gəmiqayırma,geyim sənayesi,ayaqqabı sənayesi,içki sənayesi,b
422,Maşınqayırma sənayesinin aşağıdakı məhsullarından hansı istehlak xarakterli iqtisadi təyinat alır?,avadanlıqlar,Tədris-laboratoriya avadanlığı,qatar vaqonları,yük avtomobilləri,kənd təsərrüfatı texnikası,b
423,Aşağıdakılardan hansı mədənçıxarma (hasilat) sənayesinə aid deyil?,əlvan metal filizlərin hasilatı,Qara və Əlvan metallurgiya,qara metal filizlərin hasilatı,tikinti materialları hasilatı,neft və qazçıxarma,b
